MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF
"Mar 10, 2020 - BOS @ IND",W,48,114,41,93,44.1,13,37,35.1,19,22,86.4,11,35,46,19,10,9,4,15
"Mar 08, 2020 - BOS vs. OKC",L,48,104,38,92,41.3,13,37,35.1,15,19,78.9,11,35,46,22,13,9,5,25
"Mar 06, 2020 - BOS vs. UTA",L,48,94,35,94,37.2,10,36,27.8,14,18,77.8,13,32,45,19,13,6,6,13
"Mar 04, 2020 - BOS @ CLE",W,48,112,40,86,46.5,11,30,36.7,21,26,80.8,13,36,49,16,11,10,7,20
"Mar 03, 2020 - BOS vs. BKN",L,53,120,44,103,42.7,15,49,30.6,17,23,73.9,13,29,42,24,15,10,6,30
"Feb 29, 2020 - BOS vs. HOU",L,53,110,39,100,39.0,13,42,31.0,19,25,76.0,14,40,54,22,14,11,6,18
"Feb 26, 2020 - BOS @ UTA",W,48,114,45,84,53.6,11,26,42.3,13,16,81.3,9,35,44,21,9,7,4,17
"Feb 25, 2020 - BOS @ POR",W,48,118,43,90,47.8,19,39,48.7,13,14,92.9,8,37,45,19,14,6,3,19
"Feb 23, 2020 - BOS @ LAL",L,48,112,38,83,45.8,13,34,38.2,23,30,76.7,8,36,44,20,17,7,3,29
"Feb 21, 2020 - BOS @ MIN",W,48,127,44,95,46.3,10,29,34.5,29,37,78.4,16,42,58,21,11,5,6,26
"Feb 13, 2020 - BOS vs. LAC",W,58,141,45,103,43.7,18,43,41.9,33,40,82.5,7,44,51,22,15,9,6,28
"Feb 11, 2020 - BOS @ HOU",L,48,105,37,85,43.5,11,32,34.4,20,25,80.0,10,38,48,24,18,11,4,26
"Feb 09, 2020 - BOS @ OKC",W,48,112,38,84,45.2,16,36,44.4,20,27,74.1,14,39,53,19,9,6,2,24
"Feb 07, 2020 - BOS vs. ATL",W,48,112,37,86,43.0,16,37,43.2,22,27,81.5,11,36,47,23,13,5,8,18
"Feb 05, 2020 - BOS vs. ORL",W,48,116,46,86,53.5,13,23,56.5,11,16,68.8,6,35,41,23,13,10,6,19
"Feb 03, 2020 - BOS @ ATL",W,48,123,48,90,53.3,12,29,41.4,15,17,88.2,11,33,44,21,15,10,5,22
"Feb 01, 2020 - BOS vs. PHI",W,48,116,38,80,47.5,8,30,26.7,32,41,78.0,9,33,42,15,11,9,2,20
"Jan 30, 2020 - BOS vs. GSW",W,48,119,42,88,47.7,15,35,42.9,20,22,90.9,14,37,51,27,23,12,4,24
"Jan 28, 2020 - BOS @ MIA",W,48,109,39,83,47.0,13,36,36.1,18,24,75.0,11,37,48,24,14,5,8,22
"Jan 26, 2020 - BOS @ NOP",L,48,108,41,89,46.1,8,33,24.2,18,22,81.8,7,30,37,21,17,6,5,29
"Jan 24, 2020 - BOS @ ORL",W,48,109,40,86,46.5,14,35,40.0,15,18,83.3,9,35,44,27,14,10,7,20
"Jan 22, 2020 - BOS vs. MEM",W,48,119,45,89,50.6,14,32,43.8,15,20,75.0,9,35,44,32,11,11,9,14
"Jan 20, 2020 - BOS vs. LAL",W,48,139,52,93,55.9,16,34,47.1,19,29,65.5,14,34,48,31,12,10,5,26
"Jan 18, 2020 - BOS vs. PHX",L,48,119,42,96,43.8,15,42,35.7,20,22,90.9,4,35,39,26,11,11,6,24
"Jan 16, 2020 - BOS @ MIL",L,48,123,43,98,43.9,15,49,30.6,22,27,81.5,10,33,43,16,8,4,7,25
"Jan 15, 2020 - BOS vs. DET",L,48,103,41,83,49.4,9,28,32.1,12,20,60.0,13,31,44,21,15,7,2,17
"Jan 13, 2020 - BOS vs. CHI",W,48,113,39,83,47.0,9,23,39.1,26,29,89.7,10,33,43,28,12,7,6,19
"Jan 11, 2020 - BOS vs. NOP",W,48,140,55,100,55.0,14,29,48.3,16,18,88.9,10,43,53,29,11,14,3,23
"Jan 09, 2020 - BOS @ PHI",L,48,98,38,88,43.2,14,36,38.9,8,8,100,8,30,38,17,15,8,1,16
"Jan 08, 2020 - BOS vs. SAS",L,48,114,37,89,41.6,13,38,34.2,27,30,90.0,8,31,39,26,15,7,2,20
"Jan 06, 2020 - BOS @ WAS",L,48,94,33,95,34.7,8,37,21.6,20,26,76.9,16,39,55,17,17,7,8,20
"Jan 04, 2020 - BOS @ CHI",W,48,111,43,82,52.4,8,19,42.1,17,21,81.0,13,31,44,22,20,10,5,22
"Jan 03, 2020 - BOS vs. ATL",W,48,109,41,93,44.1,6,25,24.0,21,29,72.4,12,42,54,23,13,9,7,16
"Dec 31, 2019 - BOS @ CHA",W,48,109,44,97,45.4,14,38,36.8,7,10,70.0,15,39,54,25,13,12,9,16
"Dec 28, 2019 - BOS vs. TOR",L,48,97,31,78,39.7,7,32,21.9,28,36,77.8,7,24,31,18,15,11,4,17
"Dec 27, 2019 - BOS vs. CLE",W,48,129,49,95,51.6,14,40,35.0,17,19,89.5,12,31,43,28,11,4,10,23
"Dec 25, 2019 - BOS @ TOR",W,48,118,46,92,50.0,14,33,42.4,12,14,85.7,13,32,45,26,19,7,3,22
"Dec 22, 2019 - BOS vs. CHA",W,48,119,46,88,52.3,14,32,43.8,13,16,81.3,10,47,57,25,13,2,9,24
"Dec 20, 2019 - BOS vs. DET",W,48,114,45,86,52.3,9,27,33.3,15,21,71.4,13,38,51,24,20,13,9,19
"Dec 18, 2019 - BOS @ DAL",W,48,109,35,86,40.7,12,38,31.6,27,30,90.0,14,40,54,13,16,3,4,21
"Dec 12, 2019 - BOS vs. PHI",L,48,109,42,91,46.2,11,31,35.5,14,17,82.4,9,24,33,24,6,4,7,25
"Dec 11, 2019 - BOS @ IND",L,48,117,43,87,49.4,14,36,38.9,17,22,77.3,8,36,44,25,15,6,4,27
"Dec 09, 2019 - BOS vs. CLE",W,48,110,45,78,57.7,15,27,55.6,5,8,62.5,5,34,39,22,18,8,9,19
"Dec 06, 2019 - BOS vs. DEN",W,48,108,44,82,53.7,13,35,37.1,7,8,87.5,4,33,37,21,16,5,5,23
"Dec 04, 2019 - BOS vs. MIA",W,48,112,35,79,44.3,16,41,39.0,26,32,81.3,10,36,46,21,11,8,8,20
"Dec 01, 2019 - BOS @ NYK",W,48,113,41,93,44.1,15,41,36.6,16,22,72.7,16,28,44,25,14,5,7,28
"Nov 29, 2019 - BOS @ BKN",L,48,107,41,93,44.1,9,28,32.1,16,21,76.2,16,32,48,16,19,11,7,14
"Nov 27, 2019 - BOS vs. BKN",W,48,121,43,97,44.3,13,34,38.2,22,24,91.7,19,36,55,23,14,10,5,17
"Nov 25, 2019 - BOS vs. SAC",W,48,103,38,85,44.7,7,30,23.3,20,23,87.0,11,27,38,20,12,10,4,16
"Nov 22, 2019 - BOS @ DEN",L,48,92,33,81,40.7,7,27,25.9,19,23,82.6,5,35,40,21,13,12,6,19
