MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF
"Mar 10, 2020 - LAC @ GSW",W,48,131,46,92,50.0,20,44,45.5,19,19,100,11,36,47,28,11,5,2,19
"Mar 08, 2020 - LAC vs. LAL",L,48,103,34,86,39.5,7,31,22.6,28,37,75.7,15,34,49,12,16,5,5,26
"Mar 05, 2020 - LAC @ HOU",W,48,120,39,84,46.4,13,40,32.5,29,39,74.4,9,48,57,22,16,5,6,25
"Mar 03, 2020 - LAC @ OKC",W,48,109,38,84,45.2,11,36,30.6,22,26,84.6,6,35,41,19,10,7,1,22
"Mar 01, 2020 - LAC vs. PHI",W,48,136,45,76,59.2,13,24,54.2,33,41,80.5,6,31,37,25,11,6,6,17
"Feb 28, 2020 - LAC vs. DEN",W,48,132,48,89,53.9,18,39,46.2,18,20,90.0,11,35,46,35,12,6,5,19
"Feb 26, 2020 - LAC @ PHX",W,48,102,37,84,44.0,14,38,36.8,14,15,93.3,11,35,46,22,16,11,2,22
"Feb 24, 2020 - LAC vs. MEM",W,48,124,47,94,50.0,16,37,43.2,14,17,82.4,11,39,50,33,12,7,5,20
"Feb 22, 2020 - LAC vs. SAC",L,48,103,34,87,39.1,10,30,33.3,25,29,86.2,13,34,47,20,19,7,3,22
"Feb 13, 2020 - LAC @ BOS",L,58,133,46,110,41.8,11,35,31.4,30,37,81.1,14,41,55,19,16,4,10,31
"Feb 11, 2020 - LAC @ PHI",L,48,103,40,90,44.4,14,31,45.2,9,13,69.2,5,37,42,25,9,2,6,19
"Feb 09, 2020 - LAC @ CLE",W,48,133,53,93,57.0,12,36,33.3,15,20,75.0,10,42,52,28,12,11,6,21
"Feb 08, 2020 - LAC @ MIN",L,48,115,41,86,47.7,9,26,34.6,24,29,82.8,8,35,43,24,15,8,5,17
"Feb 05, 2020 - LAC vs. MIA",W,48,128,45,89,50.6,24,54,44.4,14,19,73.7,8,43,51,35,14,6,5,21
"Feb 03, 2020 - LAC vs. SAS",W,48,108,39,84,46.4,11,27,40.7,19,24,79.2,5,46,51,28,12,3,2,18
"Feb 01, 2020 - LAC vs. MIN",W,48,118,45,98,45.9,12,34,35.3,16,18,88.9,12,38,50,20,13,8,7,30
